fraction_pct,condition,inject_block,enc1_conv0_frob,enc1_conv0_cosine,enc1_conv3_frob,enc1_conv3_cosine,enc2_conv0_frob,enc2_conv0_cosine
10,Baseline,none,0.000111,0.015625,0.041178,0.999776,0.003703,0.007812
25,Baseline,none,0.000220,0.015625,0.117267,0.998273,0.005993,0.007812
50,Baseline,none,0.000729,0.015625,0.289454,0.989468,0.008417,0.007812
75,Baseline,none,0.001342,0.015624,0.443905,0.973688,0.010960,0.007812
100,Baseline,none,0.001923,0.015622,0.588626,0.949226,0.012747,0.007812
10,Enc1-L1,enc1,0.002194,0.999997,0.012772,0.999915,0.003378,0.007812
25,Enc1-L1,enc1,0.002704,0.999996,0.017423,0.999843,0.004954,0.007812
50,Enc1-L1,enc1,0.002709,0.999995,0.022167,0.999750,0.007344,0.007812
75,Enc1-L1,enc1,0.002734,0.999995,0.027579,0.999607,0.010295,0.007812
100,Enc1-L1,enc1,0.002687,0.999995,0.032010,0.999473,0.013109,0.007812
